2026-06-22 01:55:30,181 - main - INFO - === Logging system initialized ===
2026-06-22 01:55:30,181 - main - INFO - Log file: logs/app_20260622_015530.log
2026-06-22 01:55:30,181 - main - INFO - Log level: INFO
2026-06-22 01:55:30,181 - main - INFO - Timestamp: 20260622_015530
2026-06-22 01:55:30,921 - main - INFO - Included router: routers.aihub.router
2026-06-22 01:55:30,948 - main - INFO - Included router: routers.auth.router
2026-06-22 01:55:31,433 - main - INFO - Included router: routers.chat_router.router
2026-06-22 01:55:31,465 - main - INFO - Included router: routers.disease_drug_mappings.router
2026-06-22 01:55:31,503 - main - INFO - Included router: routers.diseases.router
2026-06-22 01:55:31,545 - main - INFO - Included router: routers.drugs.router
2026-06-22 01:55:31,547 - main - INFO - Included router: routers.health.router
2026-06-22 01:55:31,556 - main - INFO - Included router: routers.openfda.router
2026-06-22 01:55:31,568 - main - INFO - Included router: routers.predict.router
2026-06-22 01:55:31,605 - main - INFO - Included router: routers.prediction_histories.router
2026-06-22 01:55:31,622 - main - INFO - Included router: routers.settings.router
2026-06-22 01:55:31,719 - main - INFO - Included router: routers.storage.router
2026-06-22 01:55:31,728 - main - INFO - Included router: routers.user.router
2026-06-22 01:56:18,726 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:19,139 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:19,554 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:20,037 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:20,394 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:20,808 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:21,214 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:21,622 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:22,024 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:22,427 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:22,840 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:23,244 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:23,614 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:24,018 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:24,427 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:24,901 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:25,257 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:25,669 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:26,073 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:26,485 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:26,886 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:27,290 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:27,648 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:28,064 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:28,493 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:28,906 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:29,314 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:29,672 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:30,087 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:30,498 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:30,902 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:31,307 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:31,721 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:32,076 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:32,488 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:32,892 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:33,296 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:33,706 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:34,115 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:34,524 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:34,943 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:35,359 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:35,778 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:36,141 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:36,558 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:36,974 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:37,341 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:37,743 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:38,151 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:38,557 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:38,974 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:39,391 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:39,796 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:40,206 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:40,623 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:40,978 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:41,388 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:41,791 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:42,253 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:42,609 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:43,014 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:43,424 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:43,831 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:44,199 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:44,611 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:45,013 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:45,423 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:45,828 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:46,242 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:46,654 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:47,010 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:47,420 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:47,825 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:48,242 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:48,648 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:49,006 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:49,464 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:49,824 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:50,232 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:50,752 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:51,115 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:51,523 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:51,938 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:52,344 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:52,757 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:53,161 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:53,570 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:53,973 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:54,381 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:54,794 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:55,159 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:55,568 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:55,980 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:56,395 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:56,803 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:57,220 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:57,632 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:58,036 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:58,400 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:58,809 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:59,226 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:59,589 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:56:59,998 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:00,410 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:00,826 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:01,231 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:01,590 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:01,998 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:02,408 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:02,823 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:03,239 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:03,641 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:04,044 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:04,464 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:04,871 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:05,283 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:05,637 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:06,043 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:06,447 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:06,854 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:07,262 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:07,671 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:08,088 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:08,494 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:08,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:09,267 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:09,672 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:10,090 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:10,574 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:10,930 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:11,348 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:11,757 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:12,167 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:12,582 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
2026-06-22 01:57:12,984 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\Asus vivobook\\CNPM\\app\\backend\\logs\\app_20260622_015530.log')}
